"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"174","Guinea-Bissau","GNB",NA,NA,NA,10,NA,NA,9.3441620152411,1.41666666666666,5,2,2.5,3.16227766016838,10,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,NA,NA,9.33007044040485,0,0,2,2,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,10,NA,8.83118117333934,NA,0,0,1,1.5,1,1.30233770033482,NA,NA,NA,NA,NA,0,0.5
"175","Indonesia","IDN",3.00709618495566,5.77024647887324,NA,8,NA,4.89749094802634,5.26904761904762,8.5,1.98813850148187,2,2.5,2.18860682408126,6.83901415376439,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,0,10,0,1,1.5,7.74596669241483,NA,4.81909902049917,5.2226612446329,8.36660026534076,0,2,2.5,6,5.23923444976077,4.02473541717943,4.57142857142857,10,0,1,1,10,NA,5.96666666666667,5.77024647887324,7,3.97627700296373,1,1.5,4.78999983041504,0.724691265720656,NA,1.73205080756888,1.73205080756888,NA,0.980171746411623,0,0.3
"176","Jamaica","JAM",1.97897717030553,0,NA,7.29164080307839,NA,2.00621461973911,2.78571428571429,3.66666666666667,0,1,1,1,7.08148077050324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.23483995472503,NA,0,0,0,0,1,1,8.2,4.21052631578947,4.01242923947822,5.57142857142857,7.33333333333333,0,0,1,6.38328160615679,NA,0,0,0,0,0,0,1,1.04827847760638,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",0.956607308314931,1.32482394366197,NA,6.86387673415597,1.73923444976077,1.05651731271211,3.57571428571428,4.08333333333333,0,0,0.5,1.07285132557836,6.10553312030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10553312030321,1.19808459574631,1.02188080706546,1.93907194296653,0,0,0,0.5,10,0.47846889952153,0.788210681762248,0.571428571428571,8.16666666666667,0,1,1.5,3.72775346831195,3,6.57999999999999,1.32482394366197,0,0,0,0,1.15100996679524,1.20797047130087,NA,NA,NA,NA,NA,0,0.3
"178","Kyrgyzstan","KGZ",1.90835789508304,3.34947183098591,NA,5.66762,NA,4.90541521650206,5.00585220521612,3.41666666666667,5,0,1.5,2.4057144811625,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54604183179319,NA,4.65211120109553,4.98696625283086,0,0,0,0.5,4.5,3.73205741626794,6.46135860201822,4.57142857142857,6.83333333333333,0,0,0,6.83524,NA,5.44027583900367,3.34947183098591,0,10,1,1,5.78746216487496,1.13157845139227,NA,1.73205080756888,NA,NA,1.61273864389661,0,0.4
"179","Lao PDR","LAO",0.175857798341077,9.07130281690143,NA,4.5923076923077,6.83014354066986,7.09564402474409,6.46345521527627,3.25,0,1,2,1.73547122077388,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,4.17731971484109,6.58038261856395,6.81505219810223,6.42764858565568,0,0,0,1.5,6.5,8.66028708133971,5.11998523258676,7.14285714285714,6.5,0,0,1,2.68461538461539,5,5.7840532876954,9.07130281690143,0,0,0,0.5,3.01186035813439,1.62055088966591,NA,NA,NA,NA,NA,0,0.3
"180","Liechtenstein","LIE",0.22237858636173,3.12940140845071,NA,4.46923076923077,NA,1.56470070422535,NA,0.25,0,0,0,1.33004188702176,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39133762694764,NA,0,NA,0,0,0,0,5.3,NA,0,0,0.5,0,0,0,3.63846153846154,NA,NA,3.12940140845071,0,0,0,0,1.76901142123241,1.85818267094889,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",NA,NA,NA,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.59070993752819,6.69454225352113,NA,8.875,6.14114832535885,4.61819162885261,8.92857142857143,2.75,0,2,2.5,1.60853391341839,8.30839954010101,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.8034084308295,5.2770152503241,4.12510145381214,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,2.5418410041841,7.85714285714286,5.5,0,0,1.5,10,3,10,6.69454225352113,0,0,2,2,2.58738135061709,1.0014786810713,NA,NA,NA,NA,NA,0,0.3
"183","Nepal","NPL",1.41096887571305,9.07130281690142,NA,6.76803718210284,6.02153110047847,7.02796004738746,4.66413879394531,4,0,1,2,1.73547122077388,7.60662498366107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.69642265113202,5.20856857522975,6.72435667956045,3.25978844453516,0,0,0,1.5,7.75,9.04306220095694,4.98461727787349,8,8,0,0,2,5.78607436420567,3,1.32827758789062,9.07130281690142,0,0,0,0.5,3.01186035813439,1.1103751257797,NA,NA,NA,NA,NA,0,0.3
"184","Norway","NOR",1.10624235093865,5.33010563380282,NA,2.45896457312283,1.5,3.11761250186326,1.64285714285714,0,0,0,0,1.51944139523353,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03591833773983,0,2.19644755295782,0.925820099772552,0,0,0,0,1.08,0,0.905119369923703,0.285714285714286,0,0,0,0,3.83792914624565,3,3,5.33010563380282,0,0,0,0,2.30870215354922,1.44226773289675,NA,NA,NA,NA,NA,0,0.3
"185","Paraguay","PRY",2.39588841803667,2.20510563380282,NA,8.43,3.14354066985646,3.26259465790559,6.19642857142857,1.33333333333334,0,1,1.5,1.21858926994182,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.28251169633946,2.29936542109185,3.08646089651178,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,4.32008368200837,5.14285714285714,2.66666666666667,0,0,0,10,1,7.25,2.20510563380282,0,0,1,1.5,1.48495980881734,1.24553081047639,NA,NA,NA,NA,1.32751597294669,0,0.3
"186","Russian Federation","RUS",1.1804578925245,5.72623239436619,NA,7.57,2.79186602870814,5.38619028037286,4.8910051273204,3.91666666666667,0,1,1.5,1.54691781985834,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16937933157397,2.78409701200386,5.37544575799012,4.13937082007855,0,0,1,1.5,5.14,2.58373205741627,5.04614816637953,2.28571428571429,7.83333333333333,0,0,0.5,10,3,7.49629596892652,5.72623239436619,0,0,1,1.5,2.39295474139529,1.1134981591935,NA,NA,NA,NA,1.0834353593081,0,0.2
"187","Slovakia","SVK",1.14828419647917,3.56954225352113,NA,7.21,1.93062200956938,2.66497048683933,3.69642857142857,1.5,0,1,1,1.37452654624142,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,1.60739915933046,2.5067543985494,2.67261241912424,0,0,0,0.5,4.42,0.861244019138756,1.76039872015752,1.14285714285714,3,0,0,0,10,3,6.25,3.56954225352113,0,0,1,1,1.88932322632236,1.81589678923009,NA,NA,NA,NA,NA,0,0.3
"188","Sri Lanka","LKA",1.04278802392051,5.99031690140846,NA,5.745,NA,5.36440531262891,6.01581028529576,3.5,0,0,1.5,1.56445274471633,6.16462782289212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55242289455693,NA,5.3277649198508,5.76166132473113,0,0,0,1.5,7.22,5.66985645933014,4.73849372384937,4.28571428571429,7,0,0,1,4.27,NA,7.74590628487723,5.99031690140846,0,0,0,0.5,2.44751239045045,0.859181198414965,NA,NA,NA,NA,0.64333840047106,0,0.4
"189","United Kingdom","GBR",3.85657072576936,0,NA,5.75,0.5,0.972495692837805,5.35714285714286,1.16666666666666,0,0,1,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87298334620742,0,0,2.67261241912424,0,0,0,0,1.5,0,1.94499138567561,0.714285714285714,2.33333333333333,0,0,0,10,1,10,0,0,0,2,2,1,0.615589932497373,NA,NA,NA,NA,NA,0,0.3
"190","Viet Nam","VNM",2.07073381662237,4.53785211267607,NA,7.25,5.26315789473684,3.62291325791323,5.85714285714285,5,0,1,2.5,1.45952851596105,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70820393249937,5.25657483037847,3.50547962002472,5.74456264653803,0,0,0,1.5,4.5,5.52631578947368,2.70797440315038,4.71428571428571,10,0,1,1,10,5,7,4.53785211267607,0,0,1,1.5,2.13022348890347,1.24961638013582,NA,NA,NA,NA,NA,0,0.3
=======
"130","Uzbekistan","UZB",1.15976948279562,8.79227053140097,NA,5.41960586926985,NA,9.39613526570048,5.46099281311035,7,2.5,2,3,2.57494384164994,6.08211454885528,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,2,0,0,10,0,10,0,2,2,5.13929682088644,NA,9.37671079398366,5.40970156417226,7,0,2,3,7.14,3.25358851674641,10,4.71428571428571,7,0,1,2,3.6992117385397,NA,6.20769991193499,8.79227053140097,7,5,0,1,6.63033578765094,1.70412609737392,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",0.209451208302282,NA,NA,8.55692307692307,NA,NA,7.35714285714286,8.83333333333334,0,3,3,1,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,10,0,3,3,10,0,0,10,10,0,3,3,8.55401480187924,NA,NA,7.34846922834954,8.75595035770913,0,3,3,8.78,8.22966507177034,NA,7.71428571428572,7.66666666666667,0,0,2,8.33384615384615,NA,7,NA,10,0,1,2,1,1.54919333848297,NA,NA,1.73205080756888,NA,NA,0,0.5
"132","Australia","AUS",1.58477073244309,5.79710144927536,NA,4.37571360899728,1.94258373205742,2.89855072463768,3.85714285714286,6.66666666666667,0,0,0.5,1.55168201050195,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,1.45786035150787,1.62957122960136,0,2.23606797749979,6.65832811847939,0,0,0.5,0.25,0.885167464114833,0,0.714285714285714,6.33333333333333,0,0,0,8.50142721799456,3,7,5.79710144927536,7,0,0,1.5,2.40771706171538,1.37618054689779,NA,NA,1.4142135623731,NA,NA,0,0.3
"133","Austria","AUT",1.65174341442877,4.10628019323671,NA,4.85882185346173,1.5,2.3940302911752,1.71428571428571,4.75,0,0,0,1.42351531881973,8.49567166675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24783583337547,0,1.67319494021311,1.13389341902768,4.18330013267038,0,0,0,2.5,0,0.681780389113687,0.428571428571429,2.5,0,0,0,7.21764370692347,3,3,4.10628019323671,7,0,0,1,2.02639586291443,1.10005935237459,NA,NA,1.4142135623731,NA,NA,0,0.3
"134","Belgium","BEL",1.23082530209268,9.7584541062802,NA,4.41612,0.5,6.09312872156203,5.21428571428571,4.16666666666667,0,0,1,1.76744234596326,8.2282027200676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69654974266545,0,4.86740253540477,2.07019667802706,3.05505046330389,0,0,0,2,0,2.42780333684386,0.428571428571429,1.33333333333333,0,0,0,6.83224,1,10,9.7584541062802,7,0,1,2,3.12385244630411,1.33277766166389,NA,NA,1.4142135623731,NA,NA,0,0.3
"135","Chile","CHL",1.50099725781108,6.3768115942029,NA,4.84958043322754,4.21052631578948,3.18840579710145,6.07142857142857,7.83333333333333,0,1,1.5,1.58909878806112,8.48478689564745,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,4.24239344782373,4.13585095934256,0,4.62910049886275,7.78888096369862,0,1,1,2.5,3.42105263157895,0,2.14285714285714,8.66666666666667,0,0,0.5,7.19916086645507,5,10,6.3768115942029,7,0,1,2,2.52523495821733,1.40253707256603,NA,NA,1.73205080756888,NA,0.764749222389824,0,0.2
"136","Cuba","CUB",0.997354794334868,10,NA,8.48,NA,10,1.57142857142857,7.33333333333333,0,3,3,1.77827941003892,7.37545286171108,0,0,10,0,0,0,1,1,0,0,10,0,10,0,2,2,5,0,10,0,10,0,2,2.5,8.34266144584568,NA,10,0,7.32575365861197,0,3,3,6.96,4.33014354066986,10,3.14285714285714,7.66666666666667,0,1,1.5,10,NA,0,10,7,0,2,2.5,3.16227766016838,1.15331400768563,NA,NA,1.4142135623731,NA,NA,0,0.4
"137","Czech Republic","CZE",1.61857937215126,2.17391304347826,NA,6.8,0.5,2.13734175537363,3.71428571428571,4.08333333333333,2.5,0,0.5,1.81573741685821,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.1370288533733,1.73205080756888,2.85773803324705,0,0,0.5,3.6,0,2.100770467269,0.428571428571429,1.16666666666667,0,0,0,10,1,7,2.17391304347826,7,5,1,2,3.29690236697893,1.37528384521466,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"138","Dominican Republic","DOM",1.12744000628755,2.51207729468599,NA,5.64829171671587,4.79665071770335,4.0164177837545,6.17857142857143,4.75,0,0,1,1.25894932565962,7.04030072754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60577728490503,4.79233838298523,3.72405310201245,6.03560862122218,0,0,0,1,6.34,4.5933014354067,5.52075827282301,4.85714285714286,9.5,0,0,0.5,4.95658343343174,5,7.5,2.51207729468599,0,0,0,0.5,1.58495340457882,1.9400079775719,NA,NA,NA,NA,1.70080379938835,0,0.2
"139","Estonia","EST",2.27405801620802,3.96135265700483,NA,6.3,1.6244019138756,2.6624567176161,4.35047619047619,0,0,0,0.5,1.4107851406417,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09901951359278,1.49960122290934,2.32412243907643,2.38846434027429,0,0,0,0.5,2.6,2.2488038277512,1.36356077822737,0.714285714285714,0,0,0,0,10,1,7.98666666666667,3.96135265700483,0,0,1,1.5,1.99031471305541,1.24004184122191,NA,NA,NA,NA,NA,0,0.3
"140","Iceland","ISL",0.24960350438213,6.81159420289855,NA,7.33494,2.77511961722488,4.92178845447848,4.32285714285714,1,0,1,1,1.61551945274728,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86058533945902,1.65867301547014,4.54451711668866,1.54550038129126,0,0,0,0.5,4.74,0.55023923444976,3.03198270605842,0.285714285714286,2,0,0,0,9.92988,5,8.36,6.81159420289855,0,0,0,1,2.60990310220486,2.44909511782471,NA,NA,NA,NA,NA,0,0.3
"141","India","IND",1.68996082391163,5.41062801932367,NA,8.25,4.08851674641148,4.56773848724069,7.88571428571428,5,0.34404976151115,2,2.5,1.38907192427523,6.64509367295984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.06225774829855,2.6789985988841,4.48929528150296,7.77541914350235,0,0,2,2,6.5,7.17703349282297,3.7248489551577,6.57142857142857,10,0,1,1.5,10,1,9.2,5.41062801932367,0,0.6880995230223,1,1.5,1.9295208108097,1.48408038634174,NA,1.73205080756888,NA,NA,NA,0,0.3
"142","Ireland","IRL",2.29322082248914,8.88888888888889,NA,6.25,0.5,4.61073234422827,5.28571428571429,1,0,0,1,1.7266800427409,6.45603263555604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.71936887534067,2.39045721866879,0,0,0,0.5,2.5,0,0.332575799567653,0.571428571428571,2,0,0,0,10,1,10,8.88888888888889,0,0,2,2.5,2.98142396999972,0.994831929696855,NA,NA,NA,NA,NA,0,0.3
"143","Israel","ISR",4.21690470509141,5.89371980676329,NA,7.27,0.5,3.8503574922071,4,6.5,5,1,2,2.7707501875531,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,6.73795221116921,0,3.26342201825736,2.64575131106459,6.48074069840786,0,0,1,4.54,0,1.80699517765091,1,6,0,0,0,10,1,7,5.89371980676329,7,10,2,3,7.67705660182553,0.560072249896038,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"144","Italy","ITA",2.29545065722618,2.7536231884058,NA,6.23152926407285,0.5,1.89507554852916,5.42857142857143,3.41666666666667,2.5,0,1,1.9262765099036,9.72782531100641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32814935830792,0,1.68943993225427,2.9277002188456,0,0,0,0.5,3,0,1.03652790865251,0.857142857142856,6.83333333333333,0,0,0,9.4630585281457,1,10,2.7536231884058,0,5,1,1.5,3.71054119260641,0.981746972317026,NA,1.73205080756888,NA,NA,NA,0,0.2
"145","Japan","JPN",2.41460234451487,5.41062801932367,NA,4.57748,1.58851674641149,2.70531400966183,1.78571428571429,5,0,0,0.5,1.52514775326952,7.03704167167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80979243529093,1.47547737794348,0,1.30930734141595,0,0,0,0,2.04,2.17703349282297,0,0.571428571428571,10,0,1,1,7.11496,1,3,5.41062801932367,0,0,0,0.5,2.32607566930306,0.775671176741436,NA,NA,NA,NA,NA,0,0.2
"146","Jordan","JOR",1.36986750221701,8.06763285024156,NA,7.875,NA,5.87684064772485,7.57142857142857,6.08333333333333,0,2,3,1.68533613075289,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,1.5,7.58287544405155,NA,5.45322707432425,7.17137165600636,6.01387285088957,0,2,3,5.75,2.53588516746411,3.68604844520814,5.14285714285714,5.16666666666667,0,0,0,10,NA,10,8.06763285024156,7,0,2,3,2.84035787362113,1.43820505950302,NA,NA,1.4142135623731,NA,NA,0,0.4
"147","Latvia","LVA",2.47693612930788,0,NA,6.75,0.966507177033493,1.64625020785988,3.88904761904762,0.916666666666665,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,0.965926681517281,0,3.12303271409912,0,0,0,0.5,3.5,0.933014354066986,3.29250041571975,1.57142857142857,1.83333333333333,0,0,0,10,1,6.20666666666667,0,0,0,1,1,1,1.07746364648798,NA,NA,NA,NA,NA,0,0.3
"148","Liberia","LBR",0.21700878365316,8.16425120772946,NA,7.56384615384616,9.86842105263158,9.01256183245517,9.62100320125534,2.5,0,4,4,1.69035954303074,4.6455755940105,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,5,10,10,10,0,0,3,3.5,7.16079067400543,9.8675438206593,8.97254924019953,9.61353545919017,0,0,4,4,10,9.73684210526316,9.86087245718087,10,5,0,2,3,5.12769230769231,10,9.24200640251068,8.16425120772946,0,0,1,2,2.85731538471508,2.44767502932741,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",3.74284413824693,6.52173913043478,NA,6.5,1.63636363636363,3.76250472956526,4.96952380952381,0.583333333333335,0,0,0.5,1.59805181151183,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,1.50755672288882,2.55794201675082,3.3355230902685,0,0,0,0.5,3,2.27272727272727,1.00327032869575,1.28571428571429,1.16666666666667,0,0,0,10,1,8.65333333333333,6.52173913043478,0,0,1,1.5,2.55376959227625,0.704523233941681,NA,NA,NA,NA,NA,0,0.3
"150","Netherlands","NLD",2.30042534320251,3.09178743961353,NA,4.97480669124732,0.5,1.84521193941765,5.14285714285714,4.33333333333333,0,0,0.5,1.32602712229254,9.32717180204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29765321526056,0,1.36046191555694,1.69030850945703,3.41565025531987,0,0,0,1.25,0,0.598636439221773,0.285714285714286,1.66666666666667,0,0,0,8.69961338249464,1,10,3.09178743961353,7,0,1,2,1.75834792905543,1.1201115007312,NA,NA,1.4142135623731,NA,NA,0,0.3
"151","New Zealand","NZL",0.12150306694449,4.44444444444444,NA,1.95230769230769,1.42105263157895,2.31090910210693,2.81071428571429,2.91666666666667,0,0,0,1.45195905823095,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50158890205317,1.35724178507659,0.887878269357576,1.69873902813654,0,0,0,0,3.2,1.84210526315789,0.177373759769416,0.571428571428571,5.83333333333333,0,0,0,0.704615384615385,1,5.05000000000001,4.44444444444444,0,0,0,0,2.10818510677892,2.42391022799075,NA,NA,NA,NA,NA,0,0.3
"152","North Macedonia","MKD",NA,3.57487922705314,NA,8.09,2.30622009569378,3.05677058187644,1.64285714285714,2.33333333333333,0,1,1,1.37504003661555,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.86129760281342,1.90064204714816,3.01254208634807,0,0,0,1,1,6.18,3.61244019138756,2.53866193669974,3.28571428571428,4.66666666666667,0,0,0,10,1,0,3.57487922705314,0,0,1,1,1.8907351022957,0.559016994374947,NA,NA,NA,NA,NA,0,0.3
"153","Philippines","PHL",2.70950923331728,3.52657004830919,NA,5.93068,6.10047846889952,4.36569065577147,7.71428571428572,8.5,0.340992669521499,2,3,1.24532265330986,6.55652250274567,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,5,10,0,1,1.5,5.87381307159157,6.00039871083541,4.28428891509693,7.36788397613007,8.36660026534076,0,2,3,6.75,7.20095693779904,5.20481126323375,5.42857142857143,10,0,1,1.5,5.11136,5,10,3.52657004830919,7,0.681985339042999,1,1.5,1.55082851084671,0.512154495222088,NA,1.73205080756888,1.73205080756888,NA,0.636943436819177,0,0.2
"154","Portugal","PRT",1.34164013182759,0,NA,5.50706,0.5,1.32476026827782,5.14142857142858,5.5,0,0,1.5,1,5.89539804787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24596749869803,0,0,3.23198302682955,5.29150262212918,0,0,0.5,2,0,2.64952053655563,1.14285714285714,4,0,0,0,9.01412,1,9.14000000000001,0,7,0,0,1.5,1,1.43346503335059,NA,NA,1.4142135623731,NA,NA,0,0.3
"155","Qatar","QAT",1.84173516556173,4.87922705314009,NA,6.56379533333015,0.5,3.66737251997396,5.85714285714286,0.416666666666667,0,0,1,1.48623593288812,8.58346705397085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.51439346677519,0,3.46136241828342,4.14039335605413,0,0,0,0.5,5.76,0,2.45551798680783,1.71428571428572,0.833333333333334,0,0,0,7.3675906666603,1,10,4.87922705314009,0,0,1,1.5,2.20889724820782,1.4155890430558,NA,NA,NA,NA,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,9.38,NA,NA,NA,1.5,0,1,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.35948716543807,NA,NA,NA,0,0,1,1,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,2.23569535539799,NA,NA,NA,NA,NA,0,0.6
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,3.85452,NA,NA,NA,1.33333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51224865680218,NA,NA,NA,0,0,0,0,7.4,4.47368421052632,NA,4.71428571428571,2.66666666666667,0,0,0.5,0.30904,NA,NA,NA,0,0,0,0,1,2.22406704982351,NA,NA,NA,NA,NA,0,0.5
